"PID","Status","StartDate","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","lebe_cont_1","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_y_3_TEXT","vote_who_y_nyc","vote_who_y_nyc_8_TEXT","vote_who_n","vote_who_n_3_TEXT","vote_who_n_nyc","vote_who_n_nyc_6_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"XN784lr","0","2025-10-22 14:25:21","100","123","1","1","1778","161","1778","1798","40","7","3","7","3","7","3","3","","","42","Grey","","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Closer to Democratic"
"MR401rq","0","2025-10-22 14:25:07","100","380","1","1","1834","183","","","21","2","6","1","6","2","5","5","","","49","royal purple","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","Curtis Sliwa","","","","","","woman","White","","","","","","","","Over $200,000","MA","Republican","","","Not very strong",""
"GJ702jq","0","2025-10-22 14:28:34","100","189","1","1","1312","1339","","","63","1","1","3","1","5","6","1","","","26","Red","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","No","","","","","${e://Field/CAND_1}","","","","woman","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"YZ458ei","0","2025-10-22 14:27:23","100","507","1","1","1834","1865","","","20","5","2","1","4","1","4","6","","","25","blue","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","","","","","","","man","","","Black or African American","","","","","","$120,001-$140,000","4yearColl","Republican","","","Not very strong",""
NA,"0","2025-10-22 14:36:26","100","17","1","1","300","303","300","303","","","","","","","","","","","","","","Delaware","Sussex","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SK441vn","0","2025-10-22 14:39:43","100","270","1","1","1778","650","","","51","6","2","6","2","6","2","2","","","28","green","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$100,001-$120,000","2yearColl","Democrat","","Strong","",""
"CZ599zr","0","2025-10-22 14:41:43","100","159","1","1","1778","1794","","","70","1","5","7","3","6","2","3","","","27","Pink","","New Jersey","Passaic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$0-$20,000","GED","Democrat","","Strong","",""
"UU199ye","0","2025-10-22 14:47:49","100","153","1","1","1834","1865","","","23","3","1","1","4","2","6","1","","","23","purple","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"BH598wn","0","2025-10-22 14:51:03","100","215","1","1","1834","1865","","","0","6","6","6","6","6","6","2","","","28","blue","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","Curtis Sliwa","","","","","","woman","","","Black or African American","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"PW423em","0","2025-10-22 14:49:51","100","289","1","1","1778","1779","","","21","5","5","7","1","7","1","3","","","56","Blue","","New Jersey","Atlantic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Not very strong","",""
"IP190pk","0","2025-10-22 14:56:47","100","132","1","1","1778","295","","","51","6","3","6","6","3","5","6","","","20","blue","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","$180,001-$200,000","GED","Republican","","","Strong",""
"UW645mh","0","2025-10-22 15:00:13","100","145","1","1","1834","183","","","75","5","3","4","2","2","5","3","","","37","green","none","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Neither"
NA,"0","2025-10-22 15:01:51","100","119","1","1","2795","2813","","","","","","","","","","","","","","","","Utah","Salt Lake","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BX854yy","0","2025-10-22 15:04:25","100","107","1","1","1778","295","","","80","4","4","4","4","4","4","2","","","35","Yellow","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","","","","","woman","","","Black or African American","","","","","","$60,001-$80,000","GED","No preference","","","","Closer to Democratic"
"VI941pa","0","2025-10-22 15:04:54","100","92","1","1","1778","1185","1778","1796","65","3","6","5","2","5","2","6","","","40","pink","","New Jersey","Somerset","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","$100,001-$120,000","MA","Republican","","","Strong",""
"KB832sh","0","2025-10-22 15:03:22","100","212","1","1","1778","1218","","","82","7","2","7","2","7","2","2","","","39","green","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"IV400gm","0","2025-10-22 15:03:43","100","330","1","1","1834","183","1834","1858","82","7","1","1","7","1","7","1","","","42","I guess super, super dark blue. ","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","White","","","","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"EN523pg","0","2025-10-22 15:15:10","100","181","1","1","1778","1779","","","75","6","2","7","3","6","3","1","","","26","Blue","","New Jersey","Atlantic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$80,001-$100,000","GED","Democrat","","Not very strong","",""
"TP817vk","0","2025-10-22 15:14:30","100","470","1","1","1778","650","","","90","5","3","5","2","6","4","5","","","52","Green","Just my ID - CFD8B9CEF458441AA2C895A6EBB20C1C","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","","","","","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Republican"
"UU726fo","0","2025-10-22 15:29:19","100","154","1","1","1834","1865","","","39","7","3","1","5","2","5","2","","","24","blue","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","No","","","","","","","${e://Field/CAND_1}","","woman","White","","","","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"UM025ug","0","2025-10-22 15:30:34","100","85","1","1","1312","1339","","","100","4","5","3","2","4","4","1","","","38","green","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
NA,"0","2025-10-22 15:39:28","100","24","1","1","2219","2245","","","","","","","","","","","","","","","","Oregon","Multnomah","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SL096ra","0","2025-10-22 15:34:31","100","407","1","1","1778","1791","","","67","2","7","7","1","7","1","3","","","72","red","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","","Black or African American","","","","","","$60,001-$80,000","2yearColl","Democrat","","Not very strong","",""
"LP425jo","0","2025-10-22 15:39:10","100","179","1","1","1778","944","1778","1792","86","6","4","7","2","6","4","2","","","65","blue","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"WS773ny","0","2025-10-22 15:44:55","100","106","1","1","1778","1791","","","46","7","3","7","1","4","4","5","","","60","blue","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","Over $200,000","4yearColl","Republican","","","Not very strong",""
"PQ031ja","0","2025-10-22 15:44:25","100","151","1","1","1834","183","","","59","6","1","1","5","1","6","2","","","61","green","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","White","","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Not very strong","",""
"UD958rn","0","2025-10-22 15:38:33","100","512","1","1","1778","1780","","","14","5","2","6","1","6","2","6","","","39","gold","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"PC461qr","0","2025-10-22 15:38:50","100","649","1","1","1778","1793","1778","1793","40","3","4","6","2","7","2","5","","","37","blue","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Closer to Republican"
NA,"0","2025-10-22 15:56:53","100","129","1","1","2256","51","","","","","","","","","","","","","","","","Pennsylvania","Monroe","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FT298ht","0","2025-10-22 15:54:56","100","306","1","1","1778","1780","","","30","4","2","6","2","6","1","3","","","40","purple","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"KM695ho","0","2025-10-22 16:00:31","100","114","1","1","1834","1865","","","30","3","5","3","5","4","4","2","","","21","purple","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","No","","","","","","","${e://Field/CAND_1}","","woman","","","","Asian","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"MI393gs","0","2025-10-22 16:00:06","100","178","1","1","1834","183","1834","1858","63","4","3","3","5","5","4","2","","","24","Green","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"XD565hk","0","2025-10-22 16:01:25","100","129","1","1","1778","1781","1778","1781","10","4","4","4","4","4","4","4","","","29","Black","","New Jersey","Burlington","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","","","","","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Independent","","","","Neither"
NA,"0","2025-10-22 16:00:03","100","231","1","1","304","66","","","","","","","","","","","","","","","","District of Columbia","Washington","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LG416km","0","2025-10-22 16:00:25","100","259","1","1","1312","1339","1312","1339","75","7","7","1","1","1","1","7","","","43","hunter green","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","Yes","Other","Whoever is the Republican","","","","","","","man","White","","","","","","","","$20,001-$40,000","4yearColl","Republican","","","Strong",""
"QS429ek","0","2025-10-22 15:54:34","100","730","1","1","1778","295","","","40","7","3","7","4","7","3","4","","","24","burgundy","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","2yearColl","No preference","","","","Neither"
"ZW291vm","0","2025-10-22 16:05:39","100","139","1","1","1778","1791","","","20","3","3","5","2","5","3","4","","","53","blue","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","Over $200,000","4yearColl","Independent","","","","Neither"
"WW726jb","0","2025-10-22 16:02:53","100","340","1","1","1778","1788","","","40","5","1","6","1","5","3","6","","","49","Black","Not a robot.","New Jersey","Hunterdon","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$80,001-$100,000","GED","Republican","","","Not very strong",""
NA,"0","2025-10-22 16:08:06","100","31","1","1","1834","1226","1834","1886","","","","","","","","","","","","","","New York","Suffolk","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IQ301cv","0","2025-10-22 16:07:48","100","116","1","1","2939","2970","","","20","2","5","4","1","5","3","3","","","19","purple","","Washington","Snohomish","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","No","","","","","","","","","woman","White","","","","","","","","$120,001-$140,000","GED","Democrat","","Not very strong","",""
"FV579kz","0","2025-10-22 16:08:57","100","393","1","1","1778","944","","","35","6","2","6","1","5","2","2","","","48","blue ","Important election coming to our state. Hoping Sherrill can pull it off. Looks like it’s going to be tight. Thanks for the study on this topic!","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","2yearColl","Democrat","","Strong","",""
"FL397pt","0","2025-10-22 16:13:38","100","119","1","1","1778","1788","","","20","2","6","7","2","7","2","6","","","52","Blue","","New Jersey","Hunterdon","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","Over $200,000","GED","Republican","","","Strong",""
"GX404pe","0","2025-10-22 16:12:54","100","169","1","1","1778","1787","1778","1787","60","5","1","6","3","6","2","4","","","27","Orange","","New Jersey","Hudson","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","${e://Field/CAND_2}","","","","man","White","","","","","","","","Prefer not to answer","4yearColl","Independent","","","","Closer to Republican"
"VG601ud","0","2025-10-22 16:13:08","100","175","1","1","1778","303","","","55","7","2","7","2","7","3","2","","","46","Blue","","New Jersey","Sussex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"HB190ln","0","2025-10-22 16:24:03","100","137","1","1","1834","1865","","","79","7","4","1","5","1","7","6","","","21","green","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_2}","","","","","","man","White","","","","","","","","Over $200,000","GED","Republican","","","Strong",""
"RQ063iz","0","2025-10-22 16:21:29","100","416","1","1","2939","2675","","","32","3","5","3","1","3","2","3","","","60","pink","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","Yes","${e://Field/CAND_1}","","","","","","","","woman","","","Black or African American","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"FX863st","0","2025-10-22 16:25:13","100","199","1","1","1312","1339","","","65","3","6","3","2","3","2","3","","","37","Turquoise","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","No","","","","","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Democratic"
"WL537sa","0","2025-10-22 16:30:51","100","138","1","1","2939","2675","","","41","6","3","1","7","1","6","5","","","54","hunter green","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","No","","","","","${e://Field/CAND_2}","","","","man","White","","","","","","","","$0-$20,000","GED","Republican","","","Not very strong",""
"KZ690rx","0","2025-10-22 16:28:39","100","450","1","1","1778","161","","","80","1","2","5","2","5","3","3","","","27","White","","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","","","","","man","White","","","","","","","","$0-$20,000","GED","No preference","","","","Neither"
"UZ950jz","0","2025-10-22 16:29:31","100","467","1","1","1834","1865","1834","1865","55","6","3","2","5","2","6","4","","","49","Turquoise","None","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","Curtis Sliwa","","","","","","man","","","Black or African American","","","","","","$0-$20,000","2yearColl","Independent","","","","Closer to Democratic"
"GD694ll","0","2025-10-22 16:38:24","100","69","1","1","1312","1339","1312","1339","51","2","6","7","1","7","1","1","","","25","pink","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","Yes","${e://Field/CAND_2}","","","","","","","",NA,"White","","","","","","","","$60,001-$80,000","MA","No preference","","","","Neither"
"HK012qp","0","2025-10-22 16:42:35","100","145","1","1","1778","295","","","39","5","6","1","2","5","4","3","","","30","Green","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","","","Asian","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"UL472ta","0","2025-10-22 16:46:43","100","77","1","1","1312","1339","1312","1339","31","1","6","2","2","4","1","2","","","23","blue","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"QB795tk","0","2025-10-22 16:46:26","100","247","1","1","2939","2675","2939","2956","80","3","4","4","2","4","4","4","","","38","blue","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","Not sure","","","","","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"FT266jm","0","2025-10-22 16:49:00","100","210","1","1","1778","394","","","40","5","3","5","3","5","3","4","","","44","Indigo","I wish we weren't trapped in a 2 party system.","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","Other","","","","man","White","","","","","","","","$60,001-$80,000","GED","Independent","","","","Neither"
"HR599oo","0","2025-10-22 16:48:51","100","238","1","1","1778","1791","","","34","6","4","7","3","6","3","1","","","30","green","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","","Black or African American","","","","","","$40,001-$60,000","MA","Democrat","","Not very strong","",""
"JQ720au","0","2025-10-22 16:52:49","100","128","1","1","1778","161","","","0","3","3","6","3","5","3","4","","","37","Green","","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","Over $200,000","4yearColl","Independent","","","","Closer to Democratic"
"JI044in","0","2025-10-22 17:01:51","100","117","1","1","1312","1339","","","20","2","5","1","1","4","4","1","","","68","blue","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","Yes","","","","","","","","","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"SG246do","0","2025-10-22 17:05:29","100","76","1","1","1834","183","1834","1858","62","7","1","1","7","7","1","2","","","28","blue","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","No","","","","","","","${e://Field/CAND_1}","","man","","","","Asian","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"ST288bn","0","2025-10-22 17:07:14","100","112","1","1","1778","1780","","","81","1","4","7","1","7","1","3","","","29","Blue","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Not very strong","",""
"YB286fs","0","2025-10-22 17:09:58","100","131","1","1","1834","183","","","90","5","1","1","7","1","4","1","","","18","Green","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"TG698zt","0","2025-10-22 17:10:25","100","313","1","1","1778","1793","","","30","7","4","6","2","7","3","4","","","33","Yellow","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","Over $200,000","PHD","Independent","","","","Closer to Democratic"
"ZX324eo","0","2025-10-22 17:13:26","100","450","1","1","1312","1339","","","20","1","7","5","1","5","1","5","","","20","Blue","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$120,001-$140,000","GED","Republican","","","Not very strong",""
"CW090bl","0","2025-10-22 17:24:20","100","138","1","1","1778","944","","","31","3","1","5","1","6","2","4","","","26","black","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Republican"
"UN128fx","0","2025-10-22 17:27:30","100","243","1","1","1834","1865","","","24","5","4","4","5","4","6","4","","","60","Blue","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Not sure","","","","","","","${e://Field/CAND_2}","","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Republican"
"RP209bc","0","2025-10-22 17:31:31","100","178","1","1","1834","183","1834","1858","37","7","2","1","2","1","3","6","","","32","Blue","Despite opposing Cuomo (my primary vote was for Adams), I believe he will do less damage than Mamdani, thus I intend to vote for him. I dont think Sliwa has a chance of winning, so while I prefer his policies, I unfortunately think that voting for him is useless ","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_2}","","","","","","woman","White","","","","","","","","Over $200,000","GED","Republican","","","Strong",""
"RM262mv","0","2025-10-22 17:34:37","100","267","1","1","1778","1793","1778","1793","72","5","1","5","1","7","1","5","","","33","cyan","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","Black or African American","","American Indian or Alaska Native","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Republican"
"VY505cl","0","2025-10-22 17:41:01","100","79","1","1","1778","1787","","","40","4","4","6","3","4","4","2","","","21","Red","","New Jersey","Hudson","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"IY928uq","0","2025-10-22 17:41:19","100","254","1","1","1312","1339","","","42","4","4","4","4","4","4","1","","","25","14285733","I cant tell if the attention check is meant to check bots because its so small that a human can barely read it","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","Not sure","","","","","","","","","man","White","","","","","","","","$60,001-$80,000","GED","Democrat","","Strong","",""
"TW617be","0","2025-10-22 17:46:52","100","166","1","1","1778","1218","","","75","7","2","7","3","3","4","1","nonbinary","","33","purple","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","",NA,"White","","","Asian","","","","","$0-$20,000","GED","Independent","","","","Closer to Democratic"
"IU556ku","0","2025-10-22 17:47:49","100","133","1","1","1778","1780","1778","1780","44","4","3","6","3","7","6","1","","","48","red","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","","","","Asian","","","","","$120,001-$140,000","4yearColl","Democrat","","Not very strong","",""
"HD378xl","0","2025-10-22 17:50:00","100","129","1","1","1778","1185","","","56","4","1","5","1","7","1","5","","","52","Green ","Mikie Sherrill is a cheat and a liar. ","New Jersey","Somerset","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","Over $200,000","4yearColl","Republican","","","Not very strong",""
"JK412tj","0","2025-10-22 17:52:18","100","26","1","1","1834","351","1834","1864","","","","","","","","","","","","","","New York","Nassau","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EU074ao","0","2025-10-22 17:51:12","100","151","1","1","1312","1339","","","16","5","7","6","1","7","1","6","","","55","Blue","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","No","","","","","${e://Field/CAND_1}","","","","woman","White","","","","","","","","Over $200,000","2yearColl","Republican","","","Strong",""
"TL796bo","0","2025-10-22 17:52:23","100","112","1","1","1834","1837","1834","1837","61","5","2","1","5","2","6","1","","","34","aqua","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"JK412tj","0","2025-10-22 17:53:17","100","176","1","1","1834","1875","1834","1875","100","4","2","2","7","2","7","1","","","27","black","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","","","","","","","woman","","","","Asian","","","","","$0-$20,000","MA","Democrat","","Strong","",""
"MS118bf","0","2025-10-22 17:56:53","100","214","1","1","1778","1218","","","62","1","7","7","1","7","1","2","","","56","brown","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","","Black or African American","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"QN054pv","0","2025-10-22 17:59:22","100","334","1","1","1778","1185","1778","1796","100","1","7","7","1","7","1","4","","","30","red","","New Jersey","Somerset","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","","","","","man","","","Black or African American","","","","","","$0-$20,000","GED","Independent","","","","Closer to Democratic"
"GL576fm","0","2025-10-22 18:11:14","100","131","1","1","1778","1791","1778","","72","7","5","7","2","7","3","1","","","44","Green","None","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$80,001-$100,000","PHD","Democrat","","Strong","",""
